cod_ibge_7,municipio_ibge,uf,id_cidade_idsc,json_path,valor,hash_payload_origem,url_fonte,data_extracao_utc
3100104,Abadia dos Dourados,MG,3100104,root[1].isSignataria,,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[1].nome,Abadia dos Dourados,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[1].odsList,,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[1].pontuacao,46.84,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[1].populacao,6272,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[1].siglaEstado,MG,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[1].type,city,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[2].ano,2023,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[2].classificacao,3143,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[2].id,3100104,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[2].isSignataria,,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[2].nome,Abadia dos Dourados,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[2].odsList,,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[2].pontuacao,45.65,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[2].populacao,6272,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[2].siglaEstado,MG,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[2].type,city,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[3].ano,2024,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[3].classificacao,2903,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[3].id,3100104,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[3].isSignataria,,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[3].nome,Abadia dos Dourados,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[3].odsList,,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[3].pontuacao,46.22,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[3].populacao,6272,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[3].siglaEstado,MG,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[3].type,city,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[4].ano,2025,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[4].classificacao,2619,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[4].id,3100104,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[4].isSignataria,,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[4].nome,Abadia dos Dourados,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[4].odsList,,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[4].pontuacao,50.47,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[4].populacao,6272,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[4].siglaEstado,MG,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[4].type,city,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[0].ano,2015,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[0].classificacao,2510,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[0].id,3100203,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[0].isSignataria,,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[0].nome,Abaeté,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[0].odsList,,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[0].pontuacao,49.15,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[0].populacao,22675,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[0].siglaEstado,MG,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[0].type,city,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[1].ano,2022,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[1].classificacao,1800,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[1].id,3100203,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[1].isSignataria,,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[1].nome,Abaeté,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[1].odsList,,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[1].pontuacao,49.59,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[1].populacao,22675,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[1].siglaEstado,MG,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[1].type,city,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[2].ano,2023,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[2].classificacao,899,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[2].id,3100203,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[2].isSignataria,,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[2].nome,Abaeté,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[2].odsList,,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[2].pontuacao,52.73,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[2].populacao,22675,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[2].siglaEstado,MG,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[2].type,city,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[3].ano,2024,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[3].classificacao,3092,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[3].id,3100203,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[3].isSignataria,,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[3].nome,Abaeté,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[3].odsList,,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[3].pontuacao,45.6,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[3].populacao,22675,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[3].siglaEstado,MG,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[3].type,city,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[4].ano,2025,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[4].classificacao,2642,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[4].id,3100203,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[4].isSignataria,,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[4].nome,Abaeté,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[4].odsList,,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[4].pontuacao,50.42,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
